Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
530330238073,2050,0.255283381364073,0.21974063400576369,0.22790585975024016,0.2970701248799231
530330238081,2050,0.2597187758478081,0.24731182795698925,0.22167080231596362,0.27129859387923905
530330238082,2050,0.23504106374657802,0.22526398122800156,0.25420414548298786,0.28549080954243256
530330238083,2050,0.24743935309973045,0.231266846361186,0.23450134770889489,0.28679245283018867
530330239011,2050,0.3003337041156841,0.20689655172413793,0.22691879866518352,0.26585094549499444
530330239012,2050,0.16133518776077885,0.18915159944367177,0.24061196105702365,0.4089012517385257
530330239013,2050,0.16994633273703041,0.15384615384615385,0.22003577817531306,0.4561717352415027
530330239021,2050,0.1553030303030303,0.18181818181818182,0.19065656565656566,0.4722222222222222
530330239022,2050,0.22121604139715395,0.16170763260025872,0.2056921086675291,0.4113842173350582
530330240011,2050,0.2374727668845316,0.20697167755991286,0.19607843137254902,0.35947712418300654
530330240012,2050,0.19785458879618595,0.18235995232419547,0.2205005959475566,0.399284862932062
530330240013,2050,0.26153846153846155,0.1874125874125874,0.22097902097902097,0.3300699300699301
530330240021,2050,0.16770186335403728,0.1972049689440994,0.2111801242236025,0.42391304347826086
530330240022,2050,0.21130551816958276,0.22072678331090176,0.2180349932705249,0.34993270524899056
530330240023,2050,0.20952380952380953,0.2163265306122449,0.1945578231292517,0.3795918367346939
530330241001,2050,0.16805324459234608,0.19633943427620631,0.23627287853577372,0.39933444259567386
530330241002,2050,0.16666666666666666,0.19348659003831417,0.22030651340996169,0.41954022988505746
530330241003,2050,0.1856060606060606,0.19507575757575757,0.21401515151515152,0.4053030303030303
530330242001,2050,0.2,0.20176991150442478,0.1752212389380531,0.4230088495575221
530330242002,2050,0.17933130699088146,0.182370820668693,0.17477203647416414,0.4635258358662614
530330243011,2050,0.3362521891418564,0.21103327495621715,0.1786339754816112,0.27408056042031526
530330243012,2050,0.3080568720379147,0.2071767095463778,0.22681110358835477,0.25795531482735273
530330243013,2050,0.20105124835742444,0.18528252299605782,0.24310118265440211,0.37056504599211565
530330243021,2050,0.19205298013245034,0.19337748344370861,0.19337748344370861,0.42119205298013246
530330243022,2050,0.19966442953020133,0.17114093959731544,0.18120805369127516,0.44798657718120805
530330243023,2050,0.17110799438990182,0.16269284712482468,0.22019635343618513,0.44600280504908835
530330244001,2050,0.24615384615384617,0.20512820512820512,0.2205128205128205,0.3282051282051282
530330244002,2050,0.19842312746386334,0.2049934296977661,0.3009198423127464,0.2956636005256242
530330245001,2050,0.15917843388960207,0.15661103979460847,0.18870346598202825,0.49550706033376124
530330245002,2050,0.1380813953488372,0.12645348837209303,0.19040697674418605,0.5450581395348837
530330245003,2050,0.12289156626506025,0.15542168674698795,0.20120481927710843,0.5204819277108433
530330246011,2050,0.176696542893726,0.1677336747759283,0.19718309859154928,0.45838668373879643
530330246012,2050,0.1421647819063005,0.14054927302100162,0.1841680129240711,0.5331179321486268
530330246013,2050,0.1590594744121715,0.14661134163208853,0.1798063623789765,0.5145228215767634
530330246021,2050,0.13677811550151975,0.14437689969604864,0.21428571428571427,0.5045592705167173
530330246022,2050,0.1644535240040858,0.18181818181818182,0.15219611848825332,0.501532175689479
530330247011,2050,0.1762208067940552,0.1910828025477707,0.23779193205944799,0.39490445859872614
530330247012,2050,0.22210414452709884,0.281615302869288,0.22741764080765142,0.2688629117959617
530330247013,2050,0.15452930728241562,0.19182948490230906,0.18294849023090587,0.4706927175843694
530330247031,2050,0.1484480431848853,0.20242914979757085,0.25101214574898784,0.398110661268556
530330247032,2050,0.16435185185185186,0.1412037037037037,0.28703703703703703,0.4074074074074074
530330247033,2050,0.15187376725838264,0.23668639053254437,0.22879684418145957,0.3826429980276134
530330247041,2050,0.21043771043771045,0.1936026936026936,0.1835016835016835,0.41245791245791247
530330247042,2050,0.12218649517684887,0.18971061093247588,0.31189710610932475,0.3762057877813505
530330247043,2050,0.1433628318584071,0.2,0.26371681415929205,0.3929203539823009
530330248001,2050,0.2063157894736842,0.20421052631578948,0.2305263157894737,0.3589473684210526
530330248002,2050,0.16265912305516267,0.18953323903818953,0.26591230551626593,0.38189533239038187
530330248003,2050,0.26149253731343286,0.24955223880597016,0.271044776119403,0.21791044776119403
530330249011,2050,0.15119363395225463,0.14588859416445624,0.20954907161803712,0.493368700265252
530330249012,2050,0.18263473053892215,0.17065868263473055,0.20658682634730538,0.44011976047904194
530330249013,2050,0.13507625272331156,0.16122004357298475,0.2113289760348584,0.4923747276688453
530330249014,2050,0.10430839002267574,0.19727891156462585,0.20408163265306123,0.4943310657596372
530330249021,2050,0.18863636363636363,0.19090909090909092,0.20454545454545456,0.4159090909090909
530330249022,2050,0.10618066561014262,0.14263074484944532,0.196513470681458,0.554675118858954
530330249023,2050,0.10606060606060606,0.18686868686868688,0.24494949494949494,0.4621212121212121
530330249041,2050,0.12660944206008584,0.13733905579399142,0.18025751072961374,0.555793991416309
530330249042,2050,0.11478599221789883,0.14980544747081712,0.20428015564202334,0.5311284046692607
530330249051,2050,0.12333965844402277,0.20113851992409867,0.16698292220113853,0.50853889943074
530330249052,2050,0.16684378320935175,0.15834218916046758,0.23273113708820403,0.44208289054197664
530330250011,2050,0.14082503556187767,0.21906116642958748,0.2332859174964438,0.406827880512091
530330250012,2050,0.1849894291754757,0.2632135306553911,0.23890063424947147,0.3128964059196617
530330250013,2050,0.17004504504504506,0.22297297297297297,0.24211711711711711,0.36486486486486486
530330250014,2050,0.17824074074074073,0.13657407407407407,0.1574074074074074,0.5277777777777778
530330250051,2050,0.14612452350698857,0.18297331639135958,0.22363405336721728,0.44726810673443457
530330250052,2050,0.21108580106302202,0.24905087319665908,0.27031131359149585,0.2695520121488231
530330250053,2050,0.18373812038014783,0.18479408658922913,0.26293558606124606,0.368532206969377
530330250061,2050,0.12588652482269502,0.11347517730496454,0.21631205673758866,0.5443262411347518
530330250062,2050,0.18578352180936994,0.15024232633279483,0.2084006462035541,0.4555735056542811
530330250063,2050,0.09565217391304348,0.14492753623188406,0.20434782608695654,0.5550724637681159
530330250064,2050,0.1773049645390071,0.18156028368794327,0.2170212765957447,0.42411347517730497
530330250071,2050,0.1987075928917609,0.16478190630048464,0.21324717285945072,0.42326332794830374
530330250072,2050,0.14583333333333334,0.18229166666666666,0.21354166666666666,0.4583333333333333
530330250073,2050,0.10801393728222997,0.1759581881533101,0.23344947735191637,0.48257839721254353
530330250081,2050,0.11032863849765258,0.1619718309859155,0.2300469483568075,0.49765258215962443
530330250082,2050,0.14799154334038056,0.1331923890063425,0.19661733615221988,0.5221987315010571
530330251011,2050,0.2638888888888889,0.25277777777777777,0.29444444444444445,0.18888888888888888
530330251012,2050,0.15372168284789645,0.24433656957928804,0.3106796116504854,0.2912621359223301
530330251013,2050,0.13111888111888112,0.16433566433566432,0.26048951048951047,0.44405594405594406
530330251014,2050,0.16846986089644514,0.13292117465224113,0.30602782071097373,0.39258114374034003
530330251031,2050,0.18877551020408162,0.282312925170068,0.20408163265306123,0.32482993197278914
530330251032,2050,0.20144927536231885,0.24347826086956523,0.25217391304347825,0.30289855072463767
530330251033,2050,0.1616871704745167,0.22495606326889278,0.2671353251318102,0.3462214411247803
530330251041,2050,0.21577726218097448,0.2296983758700696,0.32018561484918795,0.23433874709976799
530330251042,2050,0.17177914110429449,0.15337423312883436,0.22392638036809817,0.450920245398773
530330251043,2050,0.1507537688442211,0.16415410385259632,0.23953098827470687,0.4455611390284757
530330252011,2050,0.16271186440677965,0.20677966101694914,0.2440677966101695,0.3864406779661017
530330252012,2050,0.1875,0.2347560975609756,0.2347560975609756,0.3429878048780488
530330252013,2050,0.20810810810810812,0.22432432432432434,0.2648648648648649,0.3027027027027027
530330252021,2050,0.18325242718446602,0.2111650485436893,0.2633495145631068,0.3422330097087379
530330252022,2050,0.25892857142857145,0.23015873015873015,0.26091269841269843,0.25
530330252023,2050,0.28239845261121854,0.25918762088974856,0.2901353965183752,0.16827852998065765
530330253021,2050,0.3630484988452656,0.292378752886836,0.2092378752886836,0.1353348729792148
530330253022,2050,0.3883495145631068,0.27184466019417475,0.21019417475728155,0.12961165048543688
530330253023,2050,0.3281947261663286,0.3127789046653144,0.22718052738336714,0.13184584178498987
530330253024,2050,0.29175132060138154,0.28199918732222673,0.2494920763917107,0.17675741568468104
530330253031,2050,0.2890666666666667,0.32693333333333335,0.22506666666666666,0.15893333333333334
530330253032,2050,0.32555728356661484,0.2991187143597719,0.23354069466044583,0.14178330741316744
530330253041,2050,0.1744186046511628,0.2029598308668076,0.3276955602536998,0.2949260042283298
530330253042,2050,0.1310734463276836,0.1943502824858757,0.3107344632768362,0.3638418079096045
530330254011,2050,0.30583756345177665,0.2893401015228426,0.2550761421319797,0.14974619289340102
530330254012,2050,0.3323262839879154,0.2990936555891239,0.21601208459214502,0.15256797583081572
530330254013,2050,0.35331230283911674,0.2665615141955836,0.24132492113564669,0.138801261829653
530330254021,2050,0.1968365553602812,0.3181019332161687,0.281195079086116,0.2038664323374341
530330254022,2050,0.22117202268431002,0.3648393194706994,0.3270321361058601,0.08695652173913043
530330254023,2050,0.2194616977225673,0.2670807453416149,0.2401656314699793,0.2732919254658385
530330255001,2050,0.2934131736526946,0.3223552894211577,0.25149700598802394,0.13273453093812376
530330255002,2050,0.19648093841642228,0.21407624633431085,0.3020527859237537,0.2873900293255132
530330255003,2050,0.19096774193548388,0.24903225806451612,0.27225806451612905,0.28774193548387095
530330256011,2050,0.20525451559934318,0.22660098522167488,0.29064039408866993,0.277504105090312
530330256012,2050,0.25353535353535356,0.36666666666666664,0.2545454545454545,0.12525252525252525
530330256013,2050,0.15384615384615385,0.2348901098901099,0.2554945054945055,0.3557692307692308
530330256021,2050,0.15384615384615385,0.23474801061007958,0.2718832891246684,0.3395225464190981
530330256022,2050,0.13674033149171272,0.2472375690607735,0.2983425414364641,0.31767955801104975
530330256023,2050,0.1457975986277873,0.2058319039451115,0.2641509433962264,0.38421955403087477
530330256024,2050,0.11647254575707154,0.19633943427620631,0.26622296173044924,0.4209650582362729
530330257021,2050,0.13333333333333333,0.2787878787878788,0.2727272727272727,0.3151515151515151
530330257022,2050,0.1473922902494331,0.2108843537414966,0.2947845804988662,0.3469387755102041
530330257023,2050,0.15294117647058825,0.19294117647058823,0.2776470588235294,0.3764705882352941
530330257031,2050,0.29265255292652553,0.31133250311332505,0.2889165628891656,0.10709838107098381
530330257032,2050,0.23212536728697356,0.33006856023506365,0.2615083251714006,0.1762977473065622
530330257041,2050,0.3360655737704918,0.29859484777517564,0.19437939110070257,0.17096018735362997
530330257042,2050,0.195852534562212,0.27419354838709675,0.23732718894009217,0.2926267281105991
530330258031,2050,0.15674603174603174,0.23809523809523808,0.30357142857142855,0.30158730158730157
530330258032,2050,0.16378162450066577,0.3595206391478029,0.34753661784287615,0.12916111850865514
530330258033,2050,0.21611001964636542,0.4381139489194499,0.2337917485265226,0.11198428290766209
530330258041,2050,0.15368852459016394,0.2930327868852459,0.2069672131147541,0.3463114754098361
530330258042,2050,0.19630484988452657,0.3233256351039261,0.2817551963048499,0.19861431870669746
530330258043,2050,0.15176715176715178,0.23700623700623702,0.2661122661122661,0.34511434511434513
530330258051,2050,0.25098039215686274,0.29150326797385623,0.2457516339869281,0.21176470588235294
530330258052,2050,0.19097744360902255,0.2511278195488722,0.3458646616541353,0.21203007518796993
530330258053,2050,0.24151436031331594,0.30678851174934724,0.2989556135770235,0.15274151436031333
530330258061,2050,0.1514705882352941,0.23676470588235293,0.25735294117647056,0.35441176470588237
530330258062,2050,0.23121951219512196,0.3278048780487805,0.2751219512195122,0.16585365853658537
530330258063,2050,0.24689655172413794,0.2289655172413793,0.23724137931034484,0.2868965517241379
530330260011,2050,0.165374677002584,0.24806201550387597,0.25193798449612403,0.33462532299741604
530330260012,2050,0.13828238719068414,0.1804949053857351,0.3304221251819505,0.3508005822416303
530330260013,2050,0.18518518518518517,0.23209876543209876,0.3345679012345679,0.24814814814814815
530330260014,2050,0.1678832116788321,0.2794577685088634,0.32533889468196037,0.2273201251303441
530330260031,2050,0.3255269320843091,0.2459016393442623,0.2786885245901639,0.14988290398126464
530330260032,2050,0.371007371007371,0.2972972972972973,0.2113022113022113,0.12039312039312039
530330260033,2050,0.4067547723935389,0.35976505139500736,0.17474302496328928,0.05873715124816446
530330260041,2050,0.30484988452655887,0.2517321016166282,0.22401847575057737,0.21939953810623555
530330260042,2050,0.2566489361702128,0.26728723404255317,0.24069148936170212,0.23537234042553193
530330260043,2050,0.22537562604340566,0.2337228714524207,0.2671118530884808,0.27378964941569284
530330261011,2050,0.2773722627737226,0.3795620437956204,0.20072992700729927,0.14233576642335766
530330261012,2050,0.22076023391812866,0.3260233918128655,0.2777777777777778,0.17543859649122806
530330261013,2050,0.22710163111668757,0.28983688833124216,0.22710163111668757,0.2559598494353827
530330261021,2050,0.1941544885177453,0.26931106471816285,0.2881002087682672,0.24843423799582465
530330261022,2050,0.3270735524256651,0.37089201877934275,0.1596244131455399,0.14241001564945227
530330261023,2050,0.24039408866995074,0.3044334975369458,0.2896551724137931,0.16551724137931034
530330262001,2050,0.3387466056120547,0.2781002076566743,0.2331079282253341,0.15004525850593686
530330262002,2050,0.2277526395173454,0.3257918552036199,0.25037707390648567,0.19607843137254902
